Unique Key,Created Date,Closed Date,Agency,Agency Name,Complaint Type,Descriptor,Location Type,Incident Zip,Incident Address,Street Name,Cross Street 1,Cross Street 2,Intersection Street 1,Intersection Street 2,Address Type,City,Landmark,Facility Type,Status,Due Date,Resolution Description,Resolution Action Updated Date,Community Board,BBL,Borough,X Coordinate (State Plane),Y Coordinate (State Plane),Open Data Channel Type,Park Facility Name,Park Borough,Vehicle Type,Taxi Company Borough,Taxi Pick Up Location,Bridge Highway Name,Bridge Highway Direction,Road Ramp,Bridge Highway Segment,Latitude,Longitude
41928737,3/11/2019 0:00,,DOHMH,Department of Health and Mental Hygiene,Rodent,Rat Sighting,3+ Family Mixed Use Building,11233,1647 ST JOHN'S PLACE,ST JOHN'S PLACE,BUFFALO AVENUE,RALPH AVENUE,,,ADDRESS,BROOKLYN,,N/A,Assigned,4/10/2019 19:57,The Department of Health and Mental Hygiene will review your complaint to determine appropriate action.  Complaints of this type usually result in an inspection.  Please call 311 in 30 days from the date of your complaint for status,3/11/2019 20:03,Unspecified BROOKLYN,3013810047,BROOKLYN,1005636,183440,PHONE,Unspecified,BROOKLYN,,,,,,,,40.67015134,-73.92290692
41927226,3/11/2019 0:00,3/18/2019 0:00,DOHMH,Department of Health and Mental Hygiene,Rodent,Condition Attracting Rodents,1-2 Family Dwelling,11385,64-13 SHALER AVENUE,SHALER AVENUE,64 STREET,64 PLACE,,,ADDRESS,Ridgewood,,N/A,Closed,4/10/2019 14:33,The Department of Health and Mental Hygiene will review your complaint to determine appropriate action.  Complaints of this type usually result in an inspection.  Please call 311 in 30 days from the date of your complaint for status,3/18/2019 0:00,05 QUEENS,4036320027,QUEENS,1013916,195321,ONLINE,Unspecified,QUEENS,,,,,,,,40.70273806,-73.89300657
41924779,3/11/2019 0:00,3/18/2019 10:32,DOHMH,Department of Health and Mental Hygiene,Rodent,Rat Sighting,3+ Family Mixed Use Building,11385,56-15 CATALPA AVENUE,CATALPA AVENUE,MYRTLE AVENUE,SENECA AVENUE,,,ADDRESS,Ridgewood,,N/A,Closed,4/10/2019 11:58,The Department of Health and Mental Hygiene will review your complaint to determine appropriate action.  Complaints of this type usually result in an inspection.  Please call 311 in 30 days from the date of your complaint for status,3/18/2019 10:32,05 QUEENS,4034640013,QUEENS,1010671,194463,PHONE,Unspecified,QUEENS,,,,,,,,40.70039334,-73.90471335
41934649,3/11/2019 0:00,3/19/2019 0:00,DOHMH,Department of Health and Mental Hygiene,Rodent,Rat Sighting,Other (Explain Below),11220,272 45 STREET,45 STREET,2 AVENUE,3 AVENUE,,,ADDRESS,BROOKLYN,,N/A,Closed,4/10/2019 14:09,The Department of Health and Mental Hygiene will review your complaint to determine appropriate action.  Complaints of this type usually result in an inspection.  Please call 311 in 30 days from the date of your complaint for status,3/19/2019 0:00,07 BROOKLYN,3007450041,BROOKLYN,980761,176459,PHONE,Unspecified,BROOKLYN,,,,,,,,40.65101517,-74.01257367
41933914,3/11/2019 0:00,,DOHMH,Department of Health and Mental Hygiene,Rodent,Rat Sighting,Vacant Building,11221,1070A DEKALB AVENUE,DEKALB AVENUE,,,,,LATLONG,BROOKLYN,,N/A,Assigned,4/10/2019 18:25,The Department of Health and Mental Hygiene will review your complaint to determine appropriate action.  Complaints of this type usually result in an inspection.  Please call 311 in 30 days from the date of your complaint for status,3/18/2019 9:36,Unspecified BROOKLYN,,BROOKLYN,1003156,191902,MOBILE,Unspecified,BROOKLYN,,,,,,,,40.69338324,-73.93182318
41933887,3/11/2019 0:00,,DOHMH,Department of Health and Mental Hygiene,Rodent,Rat Sighting,3+ Family Apt. Building,11206,869 PARK AVENUE,PARK AVENUE,MARCUS GARVEY BOULEVARD,BROADWAY,,,ADDRESS,BROOKLYN,,N/A,Assigned,4/10/2019 15:34,The Department of Health and Mental Hygiene will review your complaint to determine appropriate action.  Complaints of this type usually result in an inspection.  Please call 311 in 30 days from the date of your complaint for status,3/18/2019 9:36,03 BROOKLYN,3015797501,BROOKLYN,1000761,193813,PHONE,Unspecified,BROOKLYN,,,,,,,,40.69863328,-73.94045509
41932230,3/11/2019 0:00,3/14/2019 0:00,DOHMH,Department of Health and Mental Hygiene,Rodent,Rat Sighting,3+ Family Apt. Building,11221,194 STUYVESANT AVENUE,STUYVESANT AVENUE,QUINCY STREET,GATES AVENUE,,,ADDRESS,BROOKLYN,,N/A,Closed,4/10/2019 3:11,The Department of Health and Mental Hygiene will review your complaint to determine appropriate action.  Complaints of this type usually result in an inspection.  Please call 311 in 30 days from the date of your complaint for status,3/14/2019 0:00,03 BROOKLYN,3016300045,BROOKLYN,1002780,190153,PHONE,Unspecified,BROOKLYN,,,,,,,,40.68858343,-73.93318388
41931830,3/11/2019 0:00,3/14/2019 0:00,DOHMH,Department of Health and Mental Hygiene,Rodent,Condition Attracting Rodents,1-2 Family Dwelling,11433,164-18 109 ROAD,109 ROAD,DEAD END,167 STREET,,,ADDRESS,Jamaica,,N/A,Closed,4/10/2019 7:42,The Department of Health and Mental Hygiene will review your complaint to determine appropriate action.  Complaints of this type usually result in an inspection.  Please call 311 in 30 days from the date of your complaint for status,3/14/2019 0:00,12 QUEENS,4101840056,QUEENS,1043268,192690,PHONE,Unspecified,QUEENS,,,,,,,,40.69536952,-73.78716899
41931542,3/11/2019 0:00,3/19/2019 15:34,DOHMH,Department of Health and Mental Hygiene,Rodent,Mouse Sighting,3+ Family Mixed Use Building,10017,3 MITCHELL PLACE,MITCHELL PLACE,1 AVENUE,BEEKMAN PLACE,,,ADDRESS,NEW YORK,,N/A,Closed,4/10/2019 12:49,The Department of Health and Mental Hygiene will review your complaint to determine appropriate action.  Complaints of this type usually result in an inspection.  Please call 311 in 30 days from the date of your complaint for status,3/19/2019 15:34,06 MANHATTAN,1013610001,MANHATTAN,993607,213701,ONLINE,Unspecified,MANHATTAN,,,,,,,,40.75323146,-73.96622746
41930761,3/11/2019 0:00,3/14/2019 0:00,DOHMH,Department of Health and Mental Hygiene,Rodent,Rat Sighting,3+ Family Apt. Building,11434,,,,,155 STREET,119 AVENUE,INTERSECTION,JAMAICA,,N/A,Closed,4/10/2019 11:48,The Department of Health and Mental Hygiene will review your complaint to determine appropriate action.  Complaints of this type usually result in an inspection.  Please call 311 in 30 days from the date of your complaint for status,3/14/2019 0:00,Unspecified QUEENS,,QUEENS,1043208,187089,PHONE,Unspecified,QUEENS,,,,,,,,40.6799965,-73.78743437
