41920303	3/11/2019 0:00		NYPD	New York City Police Department	Noise - Street/Sidewalk	Loud Talking	Street/Sidewalk	11204	2314 63 STREET	63 STREET	23 AVENUE	24 AVENUE			ADDRESS	BROOKLYN		Precinct	Assigned	3/11/2019 8:00	Your complaint has been received by the Police Department and additional information will be available later.	3/11/2019 1:21	11 BROOKLYN	3065580012	BROOKLYN	"990,511"	"162,726"	ONLINE	Unspecified	BROOKLYN								40.61331947	-73.97744932	"(40.613319472297874, -73.97744932366028)"
41923989	3/11/2019 0:00	3/11/2019 1:26	NYPD	New York City Police Department	Noise - Street/Sidewalk	Loud Music/Party	Street/Sidewalk	11427	211-08 82 AVENUE	82 AVENUE	211 STREET	212 STREET			ADDRESS	QUEENS VILLAGE		Precinct	Closed	3/11/2019 8:00	The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.	3/11/2019 1:26	11 QUEENS	4078030033	QUEENS	"1,051,133"	"205,838"	MOBILE	Unspecified	QUEENS								40.73140156	-73.7586757	"(40.731401561671426, -73.7586756971607)"
41921722	3/11/2019 0:00	3/11/2019 1:20	NYPD	New York City Police Department	Noise - Residential	Banging/Pounding	Residential Building/House	10306	2712 HYLAN BOULEVARD	HYLAN BOULEVARD	ALLISON AVENUE	PRINCETON AVENUE			ADDRESS	STATEN ISLAND		Precinct	Closed	3/11/2019 8:00	The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.	3/11/2019 1:20	02 STATEN ISLAND	5039830013	STATEN ISLAND	"952,589"	"145,611"	MOBILE	Unspecified	STATEN ISLAND								40.56628791	-74.11395536	"(40.56628790619327, -74.11395535656096)"
41924227	3/11/2019 0:00	3/11/2019 1:14	NYPD	New York City Police Department	Noise - Commercial	Loud Music/Party	Club/Bar/Restaurant	10032	2145 AMSTERDAM AVENUE	AMSTERDAM AVENUE	WEST 166 STREET	WEST 167 STREET			ADDRESS	NEW YORK		Precinct	Closed	3/11/2019 8:00	The Police Department responded to the complaint and determined that police action was not necessary.	3/11/2019 1:14	12 MANHATTAN	1021110083	MANHATTAN	"1,001,495"	"244,885"	ONLINE	Unspecified	MANHATTAN								40.83881118	-73.93767696	"(40.8388111804014, -73.93767696356736)"
41920651	3/11/2019 0:00	3/11/2019 1:17	NYPD	New York City Police Department	Noise - Commercial	Loud Music/Party	Club/Bar/Restaurant	10009	225 AVENUE B	AVENUE B	EAST 13 STREET	EAST 14 STREET			ADDRESS	NEW YORK		Precinct	Closed	3/11/2019 8:00	The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.	3/11/2019 1:17	03 MANHATTAN	1003960006	MANHATTAN	"990,268"	"204,894"	ONLINE	Unspecified	MANHATTAN								40.72906134	-73.97828691	"(40.72906133724778, -73.9782869065312)"
41923376	3/11/2019 0:00		NYPD	New York City Police Department	Noise - Street/Sidewalk	Loud Music/Party	Street/Sidewalk	10457	1525 BROOK AVENUE	BROOK AVENUE	EAST 171 STREET	CLAREMONT PARKWAY			ADDRESS	BRONX		Precinct	Assigned	3/11/2019 8:00	Your complaint has been received by the Police Department and additional information will be available later.	3/11/2019 1:42	03 BRONX	2028960088	BRONX	"1,010,532"	"244,840"	PHONE	Unspecified	BRONX								40.8386654	-73.90501765	"(40.8386653973128, -73.90501764934857)"
41920547	3/11/2019 0:01		DOT	Department of Transportation	Street Light Condition	Street Light Out		10314					ARLENE STREET	SOMMER AVENUE	INTERSECTION	STATEN ISLAND		N/A	Open				02 STATEN ISLAND		STATEN ISLAND	"938,295"	"160,694"	UNKNOWN	Unspecified	STATEN ISLAND								40.6076251	-74.16550528	"(40.60762510086404, -74.16550527767082)"
41921396	3/11/2019 0:01		DOT	Department of Transportation	Street Condition	Pothole		11413					121 AVENUE	SPRINGFIELD BOULEVARD	INTERSECTION	Springfield Gardens		N/A	Open		The Department of Transportation referred this complaint to the appropriate Maintenance Unit for repair.	3/11/2019 0:01	12 QUEENS		QUEENS	"1,054,333"	"190,667"	UNKNOWN	Unspecified	QUEENS								40.68973617	-73.74728758	"(40.68973616714039, -73.74728757941112)"
41919622	3/11/2019 0:01		NYPD	New York City Police Department	Non-Emergency Police Matter	Other (complaint details)	Store/Commercial	11366	78-15 PARSONS BOULEVARD	PARSONS BOULEVARD	78 AVENUE	78 ROAD			ADDRESS	FRESH MEADOWS		Precinct	Open	3/11/2019 8:01	Your complaint has been forwarded to the New York Police Department for a non-emergency response. Your complaint will take priority over other non-emergency complaints. 311 will have additional information in 8 hours. Please note your service request number for future reference.		08 QUEENS	4068290001	QUEENS	"1,037,000"	"202,363"	ONLINE	Unspecified	QUEENS								40.72195913	-73.80969682	"(40.72195913199264, -73.80969682426189)"
41923172	3/11/2019 0:01		NYPD	New York City Police Department	Illegal Parking	Blocked Hydrant	Street/Sidewalk	10301	215 HART BOULEVARD	HART BOULEVARD	FOREST AVENUE	NORMA PLACE			ADDRESS	STATEN ISLAND		Precinct	Assigned	3/11/2019 8:01	Your complaint has been received by the Police Department and additional information will be available later.	3/11/2019 1:27	01 STATEN ISLAND	5002507501	STATEN ISLAND	"956,421"	"168,787"	MOBILE	Unspecified	STATEN ISLAND								40.62991415	-74.10025858	"(40.629914152017896, -74.10025857643946)"
